date,matchup,v2_pick,v2_p,v2_oc,v2_pl,t42_pick,t42_p,t42_oc,t42_pl,agree,h_xera_raw,h_xera_pri,a_xera_raw,a_xera_pri,actual_side
2026-05-02,TEX@DET,NRFI,0.6312,LOSS,-1.0,PASS,0.4702,PASS,0.0,N,2.34,4.02,4.35,4.97,YRFI
2026-05-02,ARI@CHC,NRFI,0.6359,WIN,0.645,NRFI,0.6395,WIN,0.645,Y,2.92,3.78,5.17,3.93,NRFI
2026-05-02,LAD@STL,YRFI,0.3876,LOSS,-1.0,YRFI,0.4043,LOSS,-1.0,Y,6.11,4.91,5.96,5.91,NRFI
2026-05-02,MIL@WSH,YRFI,0.4043,WIN,1.15,YRFI,0.4043,WIN,1.15,Y,4.5,4.36,3.41,4.04,YRFI
2026-05-02,NYM@LAA,NRFI,0.5813,LOSS,-1.0,PASS,0.4802,PASS,0.0,N,2.92,3.12,2.27,2.72,YRFI
2026-05-02,BAL@NYY,YRFI,0.4171,LOSS,-1.0,PASS,0.4657,PASS,0.0,N,4.59,4.32,4.41,3.85,NRFI
2026-05-02,CLE@OAK,YRFI,0.4008,WIN,0.645,YRFI,0.4043,WIN,0.645,Y,3.68,3.53,5.55,4.96,YRFI
2026-05-02,HOU@BOS,YRFI,0.4188,WIN,0.87,PASS,0.4754,PASS,0.0,N,5.04,3.78,4.97,5.48,YRFI
