date,n_bets,v2_W,v2_L,v2_pl,t42_W,t42_L,t42_pass,t42_pl,delta_pl,wrote_at
2026-05-01,3,3,0,2.619,1,1,1,-0.333,-2.952,2026-05-05T01:04:43Z
2026-05-02,8,4,4,-0.69,3,1,4,1.44,2.13,2026-05-05T01:04:43Z
2026-05-03,8,2,6,-4.555,2,3,3,-1.555,3.0,2026-05-05T01:04:44Z
2026-05-04,1,0,1,-1.0,0,0,1,0.0,1.0,2026-05-05T01:04:45Z
2026-05-04,3,1,2,-0.95,1,1,1,0.05,1.0,2026-05-05T06:06:21Z
2026-05-05,7,5,2,2.22,5,2,0,2.221,0.001,2026-05-06T06:22:12Z
