date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-05,2026,824379,1,PHI,COL,07:10 PM ET,Taijuan Walker,Tomoyuki Sugano,ltd,ltd,live,live,1.22,0.5786,0.8398,1.4184,0.3797,0.6203,0.4145,0.5855,YRFI,STRONG,STRONG YRFI,4,2026-04-25T23:44:22Z,5.882,4.158,1.646,1.255,5.941,5.033,3.56,2.07,2.14,1.83,6.5,6.26,,,,,,,0.305,0.317,0.383,0.405,3.872,4.256,YRFI,WIN,0,3,3,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824460,2,CHC,CLE,05:15 PM ET,Shota Imanaga,Parker Messick,ltd,ltd,live,live,0.96,0.3808,0.3867,0.7675,0.4996,0.5004,0.1796,0.8204,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,3.074,2.875,0.877,1.102,3.992,3.194,1.72,2.43,1.51,0.76,8.41,8.76,,,,,,,0.343,0.318,0.428,0.394,5.065,4.25,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,823566,1,MIA,NYY,05:35 PM ET,Pete Fairbanks,Max Fried,sm,ltd,live,live,1.02,0.3149,0.4483,0.7632,0.4926,0.5074,0.178,0.822,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,4.153,2.627,1.127,0.933,3.535,2.732,2.55,2.27,1.12,0.43,9.79,7.85,,,,,,,0.331,0.324,0.4,0.418,4.518,4.78,YRFI,PASS,1,3,4,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,825025,1,HOU,OAK,08:05 PM ET,Lance McCullers Jr.,Jacob Lopez,ltd,ltd,live,live,0.93,0.5961,0.5615,1.1576,0.512,0.488,0.322,0.678,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,5.835,4.692,1.504,1.498,4.766,4.87,4.59,4.9,1.41,1.46,9.09,9.09,,,,,,,0.338,0.317,0.428,0.403,4.855,4.327,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,822756,1,LAD,WSH,05:35 PM ET,Roki Sasaki,Foster Griffin,sm,ltd,live,live,0.97,0.5092,0.6534,1.1627,0.5398,0.4602,0.3238,0.6762,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:44:22Z,4.82,3.875,1.458,1.23,5.213,4.444,4.36,2.9,1.63,1.4,8.36,8.37,,,,,,,0.34,0.326,0.449,0.405,4.946,5.134,NRFI,WIN,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,823238,1,NYM,SF,08:05 PM ET,Kodai Senga,Logan Webb,sm,ltd,live,live,0.94,0.3105,0.5032,0.8138,0.5122,0.4878,0.1962,0.8038,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,4.807,4.008,1.484,1.307,4.411,2.792,4.59,2.56,1.31,0.55,9.55,8.8,,,,,,,0.302,0.302,0.37,0.386,3.848,3.756,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824131,1,MIL,KC,06:10 PM ET,Kyle Harrison,Kris Bubic,sm,ltd,live,live,0.96,0.3914,0.4356,0.827,0.5651,0.4349,0.2009,0.7991,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:44:22Z,3.822,3.214,1.291,1.157,3.941,3.233,3.32,3.49,1.12,0.68,9.22,9.1,,,,,,,0.327,0.312,0.374,0.383,4.652,3.851,YRFI,LOSS,3,0,3,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824296,1,STL,DET,11:20 PM ET,Kyle Leahy,Keider Montero,ltd,ltd,live,live,0.98,0.4059,0.5019,0.9078,0.4795,0.5205,0.2304,0.7696,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,4.218,4.098,1.398,1.197,4.085,3.685,3.36,2.42,1.0,0.97,7.34,7.52,,,,,,,0.322,0.327,0.398,0.409,4.628,4.413,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,823405,1,BAL,PIT,05:35 PM ET,Chris Bassitt,Braxton Ashcraft,ltd,ltd,live,live,0.96,0.3485,0.562,0.9105,0.5478,0.4522,0.2314,0.7686,NRFI,LEAN,LEAN NRFI,4,2026-04-25T23:44:22Z,4.923,2.956,1.582,1.149,4.473,2.873,3.72,2.95,1.2,0.55,7.22,9.42,,,,,,,0.323,0.326,0.405,0.395,4.494,4.661,YRFI,LOSS,0,2,2,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,823729,1,TB,MIN,06:10 PM ET,Nick Martinez,Simeon Woods Richardson,ltd,ltd,live,live,0.97,0.5601,0.442,1.002,0.4988,0.5012,0.265,0.735,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,3.443,4.789,1.163,1.387,4.051,4.95,2.34,3.63,1.07,1.53,6.18,7.12,,,,,,,0.328,0.323,0.4,0.391,4.75,4.685,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824781,1,SD,BOS,05:35 PM ET,Walker Buehler,Ranger Suarez,ltd,ltd,live,live,1.05,0.3991,0.602,1.001,0.4634,0.5366,0.2646,0.7354,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:44:22Z,5.214,3.522,1.553,1.192,4.614,3.45,4.26,2.37,1.2,0.88,7.39,7.72,,,,,,,0.311,0.315,0.386,0.375,4.335,4.256,NRFI,LOSS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824620,1,TOR,CWS,06:10 PM ET,Eric Lauer,Davis Martin,ltd,ltd,live,live,0.98,0.3999,0.5356,0.9354,0.4848,0.5152,0.2405,0.7595,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,4.541,3.186,1.275,1.172,4.785,3.805,3.24,2.6,1.69,0.97,8.42,6.99,,,,,,,0.318,0.319,0.398,0.394,4.213,4.256,YRFI,PASS,0,1,1,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824459,1,CHC,CLE,05:10 PM ET,Edward Cabrera,Slade Cecconi,ltd,ltd,live,live,0.96,0.5702,0.4235,0.9937,0.5107,0.4893,0.2619,0.7381,PASS,NO EDGE,PASS - No edge,4,2026-04-25T23:44:22Z,3.192,5.016,1.209,1.337,3.591,4.947,3.25,3.04,0.9,1.72,8.55,7.43,,,,,,,0.343,0.318,0.428,0.394,5.065,4.25,NRFI,PASS,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,822917,1,CIN,TEX,06:35 PM ET,Chase Burns,Jack Leiter,ltd,ltd,live,live,1.07,0.5007,0.4878,0.9885,0.61,0.39,0.26,0.74,NRFI,STRONG,STRONG NRFI,4,2026-04-25T23:44:22Z,3.607,4.288,1.191,1.349,3.779,3.88,3.29,3.97,1.2,1.07,10.28,9.42,,,,,,,0.31,0.315,0.383,0.399,4.208,4.161,NRFI,WIN,0,0,0,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,824053,1,SEA,LAA,08:07 PM ET,Luis Castillo,George Klassen,ltd,sm,live,live,0.99,0.5212,0.4622,0.9834,0.468,0.532,0.2581,0.7419,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:44:22Z,4.078,4.9,1.374,1.477,3.608,4.656,2.74,3.86,1.01,1.29,8.41,9.28,,,,,,,0.323,0.327,0.389,0.396,4.227,4.552,YRFI,WIN,0,1,1,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-05,2026,825102,1,ATL,ARI,08:10 PM ET,Martín Pérez,Brandon Pfaadt,ltd,ltd,live,live,1.0,0.5193,0.4688,0.9881,0.4384,0.5616,0.2598,0.7402,YRFI,LEAN,LEAN YRFI,4,2026-04-25T23:44:22Z,3.456,4.955,1.095,1.291,4.227,4.3,2.92,2.51,1.12,1.35,7.1,7.14,,,,,,,0.333,0.31,0.439,0.416,5.28,4.555,YRFI,WIN,1,1,2,2026-04-25T23:44:23Z,,,,,,,,,,,,
2026-04-25,2026,822826,1,CLE,TOR,07:07 PM ET,Joey Cantillo,Kevin Gausman,ltd,ltd,live,live,1.01,0.3307,0.4865,0.8173,0.5266,0.4734,0.1974,0.8026,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,3.478,3.114,1.285,1.004,3.749,2.971,3.82,1.96,1.08,0.88,10.04,9.26,,,,,,,0.318,0.318,0.394,0.398,4.25,4.213,NRFI,PASS,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,824933,1,PHI,ATL,11:15 PM ET,Zack Wheeler,Bryce Elder,sm,ltd,live,live,0.98,0.3789,0.3867,0.7656,0.4765,0.5235,0.1789,0.8211,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,2.809,3.713,0.969,1.195,2.771,3.704,2.37,2.72,1.02,0.96,11.66,7.63,,,,,,,0.304,0.333,0.383,0.439,3.851,5.25,YRFI,PASS,1,0,1,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-25,2026,825093,1,SD,ARI,10:05 PM ET,Germán Márquez,Zac Gallen,ltd,ltd,live,live,1.0,0.4495,0.6381,1.0876,0.4342,0.5658,0.2964,0.7036,YRFI,LEAN,LEAN YRFI,4,2026-04-26T01:53:56Z,5.825,4.131,1.571,1.301,5.481,4.057,3.12,2.74,1.86,1.12,6.07,7.05,,,,,,,0.313,0.309,0.388,0.413,4.457,4.555,NRFI,LOSS,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,824851,1,BOS,BAL,04:05 PM ET,Garrett Crochet,Trevor Rogers,ltd,ltd,live,live,1.06,0.3833,0.4589,0.8422,0.4977,0.5023,0.2064,0.7936,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,4.18,3.195,1.219,1.154,3.276,3.176,2.57,2.68,1.24,0.7,11.15,8.33,,,,,,,0.315,0.323,0.375,0.405,4.256,4.494,NRFI,PASS,0,0,0,2026-04-25T23:14:04Z,,,,,,,,,,,,
2026-04-25,2026,823960,1,CHC,LAD,11:15 PM ET,Colin Rea,Roki Sasaki,ltd,ltd,live,live,0.97,0.666,0.5027,1.1687,0.4844,0.5156,0.326,0.674,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,4.217,5.018,1.262,1.485,3.885,5.449,2.69,4.29,1.08,1.84,7.5,8.54,,,,,,,0.343,0.344,0.43,0.454,5.137,5.208,NRFI,PASS,0,0,0,2026-04-26T01:51:04Z,,,,,,,,,,,,
2026-04-25,2026,824527,1,DET,CIN,11:15 PM ET,Jack Flaherty,Brady Singer,ltd,ltd,live,live,1.09,0.5276,0.6346,1.1622,0.5212,0.4788,0.3237,0.6763,PASS,NO EDGE,PASS - No edge,4,2026-04-26T01:53:56Z,4.906,4.425,1.457,1.4,4.434,4.142,5.07,2.76,1.34,1.24,10.33,7.5,,,,,,,0.326,0.312,0.409,0.386,4.436,4.304,YRFI,PASS,1,4,5,2026-04-26T01:51:04Z,,,,,,,,,,,,
